3,19
3,19
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,20
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,21
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,22
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,37
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,39
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,43
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,44
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,45
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,46
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,51
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,53
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,54
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,56
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,59
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,60
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,61
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,62
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,68
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,69
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,70
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,71
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,72
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,73
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,74
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,76
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,77
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,78
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,79
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,80
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,81
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,82
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,83
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,84
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,85
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,87
3,87
3,87
3,87
3,87
3,87
3,87
3,87
3,87
3,88
3,88
3,88
3,88
3,88
3,88
3,88
3,88
3,88
3,88
3,88
3,88
3,88
3,89
3,89
3,89
3,89
3,89
3,89
3,89
3,89
3,89
3,89
3,89
3,89
3,89
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,91
3,92
3,92
3,92
3,92
3,92
3,92
3,92
3,92
3,92
3,92
3,92
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,93
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,95
3,95
3,95
3,95
3,95
3,95
3,95
3,95
3,95
3,95
3,95
3,95
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,96
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,97
3,98
3,98
3,98
3,98
3,98
3,98
3,98
3,98
3,98
3,98
3,98
3,98
3,98
3,99
3,99
3,99
3,99
3,99
3,99
3,99
3,99
3,99
3,99
3,99
3,99
3,99
3,99
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,00
4,01
4,01
4,01
4,01
4,01
4,01
4,01
4,01
4,01
4,01
4,01
4,01
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,02
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,03
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,04
4,05
4,05
4,05
4,05
4,05
4,05
4,05
4,05
4,06
4,06
4,06
4,06
4,06
4,06
4,06
4,06
4,06
4,06
4,06
4,07
4,07
4,07
4,07
4,07
4,07
4,07
4,07
4,07
4,07
4,08
4,08
4,08
4,08
4,08
4,09
4,09
4,09
4,09
4,09
4,09
4,09
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,12
4,12
4,12
4,12
4,12
4,12
4,12
4,12
4,12
4,12
4,12
4,12
4,12
4,13
4,13
4,13
4,13
4,13
4,13
4,13
4,13
4,13
4,13
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,15
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
4,17
4,17
4,17
4,17
4,17
4,17
4,17
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,19
4,19
4,19
4,19
4,19
4,19
4,19
4,19
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,24
4,24
4,24
4,24
4,24
4,24
4,24
4,24
4,24
4,24
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,26
4,26
4,26
4,26
4,26
4,26
4,26
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,27
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,32
4,32
4,32
4,32
4,32
4,32
4,32
4,33
4,33
4,33
4,33
4,33
4,33
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,35
4,35
4,35
4,35
4,35
4,35
4,35
4,35
4,35
4,35
4,35
4,36
4,36
4,36
4,36
4,36
4,36
4,36
4,36
4,36
4,37
4,37
4,37
4,37
4,37
4,37
4,38
4,38
4,38
4,38
4,38
4,38
4,38
4,38
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,41
4,42
4,42
4,42
4,42
4,42
4,42
4,42
4,42
4,42
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,43
4,44
4,44
4,44
4,44
4,44
4,44
4,44
4,45
4,45
4,45
4,45
4,45
4,46
4,46
4,46
4,46
4,46
4,46
4,46
4,46
4,46
4,46
4,46
4,47
4,47
4,47
4,47
4,47
4,47
4,47
4,48
4,48
4,48
4,48
4,48
4,48
4,48
4,48
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,52
4,52
4,52
4,52
4,52
4,52
4,52
4,52
4,52
4,53
4,53
4,53
4,53
4,53
4,54
4,54
4,54
4,54
4,54
4,54
4,54
4,54
4,54
4,54
4,54
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,56
4,56
4,56
4,56
4,56
4,56
4,56
4,56
4,56
4,57
4,57
4,57
4,57
4,57
4,57
4,58
4,58
4,58
4,58
4,58
4,58
4,59
4,59
4,59
4,59
4,59
4,59
4,59
4,59
4,60
4,60
4,60
4,60
4,60
4,60
4,60
4,61
4,61
4,61
4,61
4,61
4,61
4,61
4,61
4,61
4,61
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,63
4,63
4,63
4,63
4,63
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,65
4,65
4,65
4,65
4,65
4,65
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,67
4,67
4,67
4,67
4,67
4,67
4,67
4,67
4,67
4,68
4,68
4,68
4,68
4,68
4,68
4,68
4,69
4,69
4,69
4,69
4,69
4,69
4,70
4,70
4,70
4,70
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,72
4,72
4,72
4,72
4,73
4,73
4,74
4,74
4,74
4,74
4,74
4,74
4,75
4,75
4,75
4,76
4,76
4,76
4,77
4,77
4,77
4,77
4,78
4,78
4,78
4,78
4,78
4,78
4,78
4,79
4,79
4,79
4,79
4,79
4,79
4,79
4,80
4,80
4,80
4,80
4,80
4,80
4,80
4,81
4,81
4,81
4,81
4,81
4,82
4,82
4,82
4,82
4,82
4,83
4,83
4,83
4,83
4,83
4,83
4,83
4,84
4,84
4,84
4,84
4,84
4,84
4,84
4,84
4,84
4,84
4,85
4,85
4,85
4,86
4,86
4,86
4,86
4,86
4,87
4,87
4,87
4,87
4,87
4,87
4,88
4,88
4,88
4,88
4,88
4,88
4,89
4,89
4,89
4,89
4,89
4,89
4,89
4,90
4,90
4,90
4,90
4,90
4,91
4,91
4,91
4,92
4,92
4,92
4,92
4,92
4,93
4,93
4,93
4,93
4,93
4,93
4,93
4,93
4,93
4,94
4,94
4,95
4,95
4,95
4,95
4,95
4,95
4,96
4,96
4,96
4,96
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,98
4,98
4,98
4,98
4,98
4,99
4,99
4,99
4,99
4,99
4,99
4,99
5,00
5,01
5,01
5,01
5,01
5,02
5,02
5,02
5,02
5,02
5,03
5,03
5,03
5,04
5,04
5,04
5,04
5,04
5,05
5,05
5,05
5,05
5,05
5,05
5,05
5,06
5,06
5,07
5,07
5,07
5,07
5,07
5,08
5,08
5,09
5,09
5,09
5,09
5,09
5,10
5,10
5,10
5,10
5,11
5,11
5,11
5,11
5,11
5,12
5,13
5,13
5,13
5,14
5,14
5,15
5,15
5,15
5,15
5,15
5,16
5,16
5,16
5,16
5,16
5,16
5,16
5,17
5,17
5,17
5,17
5,17
5,17
5,17
5,17
5,18
5,18
5,18
5,18
5,18
5,18
5,19
5,19
5,19
5,20
5,20
5,20
5,21
5,21
5,21
5,21
5,21
5,22
5,22
5,22
5,22
5,23
5,23
5,23
5,23
5,23
5,24
5,25
5,25
5,25
5,25
5,25
5,25
5,26
5,26
5,26
5,27
5,28
5,28
5,28
5,28
5,28
5,28
5,28
5,29
5,29
5,29
5,30
5,30
5,30
5,30
5,30
5,31
5,31
5,31
5,31
5,31
5,31
5,32
5,32
5,32
5,32
5,32
5,33
5,33
5,33
5,33
5,34
5,34
5,34
5,35
5,35
5,35
5,36
5,36
5,36
5,36
5,37
5,37
5,37
5,38
5,38
5,38
5,38
5,39
5,39
5,39
5,39
5,40
5,40
5,40
5,40
5,40
5,41
5,41
5,41
5,42
5,42
5,42
5,42
5,42
5,42
5,43
5,43
5,43
5,44
5,44
5,44
5,44
5,45
5,45
5,45
5,45
5,45
5,45
5,45
5,45
5,45
5,45
5,46
5,46
5,46
5,46
5,46
5,47
5,48
5,48
5,49
5,49
5,49
5,49
5,50
5,51
5,51
5,51
5,52
5,52
5,52
5,53
5,53
5,54
5,54
5,55
5,55
5,55
5,55
5,56
5,56
5,56
5,56
5,57
5,57
5,58
5,58
5,58
5,58
5,58
5,59
5,59
5,59
5,59
5,60
5,60
5,60
5,60
5,60
5,61
5,62
5,62
5,62
5,62
5,62
5,62
5,63
5,63
5,63
5,63
5,63
5,64
5,64
5,64
5,65
5,65
5,65
5,65
5,66
5,66
5,66
5,66
5,68
5,70
5,70
5,70
5,71
5,71
5,71
5,71
5,71
5,72
5,72
5,72
5,72
5,73
5,73
5,74
5,75
5,75
5,75
5,75
5,76
5,76
5,77
5,77
5,78
5,78
5,78
5,78
5,79
5,79
5,79
5,80
5,80
5,80
5,81
5,82
5,83
5,83
5,84
5,84
5,85
5,85
5,85
5,86
5,86
5,86
5,86
5,86
5,86
5,87
5,87
5,88
5,88
5,88
5,88
5,88
5,88
5,88
5,89
5,89
5,89
5,89
5,90
5,91
5,91
5,93
5,93
5,93
5,94
5,94
5,96
5,96
5,97
5,98
5,98
5,99
5,99
5,99
5,99
6,00
6,00
6,02
6,03
6,04
6,05
6,07
6,07
6,08
6,08
6,08
6,09
6,09
6,09
6,11
6,12
6,13
6,15
6,16
6,18
6,18
6,18
6,19
6,20
6,22
6,22
6,24
6,25
6,25
6,26
6,26
6,27
6,27
6,28
6,29
6,29
6,30
6,30
6,32
6,34
6,35
6,36
6,37
6,38
6,39
6,40
6,43
6,44
6,47
6,49
6,49
6,50
6,51
6,52
6,53
6,53
6,54
6,54
6,56
6,56
6,58
6,60
6,61
6,62
6,62
6,63
6,64
6,68
6,72
6,73
6,74
6,74
6,74
6,74
6,76
6,76
6,79
6,79
6,84
6,84
6,85
6,88
6,93
6,93
6,93
6,96
7,01
7,03
7,03
7,04
7,05
7,06
7,08
7,15
7,17
7,20
7,20
7,22
7,23
7,26
7,27
7,30
7,30
7,32
7,34
7,35
7,35
7,36
7,39
7,39
7,42
7,43
7,44
7,52
7,52
7,53
7,53
7,54
7,56
7,57
7,62
7,66
7,69
7,72
7,76
7,76
7,91
7,92
7,92
7,93
7,99
8,05
8,06
8,09
8,09
8,10
8,17
8,20
8,31
8,33
8,43
8,47
8,55
8,60
8,65
8,71
9,13
9,59
9,71
9,71
9,92
10,02
10,31
11,19
11,62
11,89
11,98
13,10
